Type ,count
Info,12800
136bpm,934
143bpm,1214
150bpm,1619
167Bpm,199
A,412
AC,5327
BPD,5168
CRL,961
CxLen,2744
DVP,3689
FL,5357
HC,5171
Q1,207
total,45802
